full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
Syncplay/syncplay,https://github.com/Syncplay/syncplay,2666,17860,2026-08-28T19:11:42Z,Python,2012-06-20T22:49:36Z,Apache-2.0,260,master,Client/server to synchronize media playback on mpv/VLC/MPC-HC/MPC-BE on many computers
aigc3d/LHM,https://github.com/aigc3d/LHM,2664,21121,2026-03-17T05:17:23Z,Python,2025-03-13T18:48:56Z,Apache-2.0,213,main,[ICCV2025] LHM: Large Animatable Human Reconstruction Model from a Single Image in Seconds
django-commons/django-unicorn,https://github.com/django-commons/django-unicorn,2663,8993,2026-05-22T05:40:38Z,Python,2020-07-11T23:17:06Z,MIT,131,main,The magical reactive component framework for Django ✨
yxlllc/DDSP-SVC,https://github.com/yxlllc/DDSP-SVC,2662,28977,2026-08-12T05:33:39Z,Python,2023-03-04T16:56:39Z,MIT,285,6.3,Real-time end-to-end singing voice conversion system based on DDSP (Differentiable Digital Signal Processing)
black-forest-labs/flux2,https://github.com/black-forest-labs/flux2,2659,46457,2026-03-12T15:06:20Z,Python,2025-11-24T23:28:49Z,Apache-2.0,189,main,Official inference repo for FLUX.2 models
zhanyong-wan/dongbei,https://github.com/zhanyong-wan/dongbei,2659,17291,2026-05-25T04:55:13Z,Python,2020-01-18T19:22:30Z,MIT,139,master,东北方言编程语言
microsoft/ResearchStudio,https://github.com/microsoft/ResearchStudio,2653,8664,2026-09-03T02:03:41Z,Python,2026-04-27T07:31:09Z,MIT,146,main,"ResearchStudio: Our AI co-author, from research problem to final publication."
israel-dryer/ttkbootstrap,https://github.com/israel-dryer/ttkbootstrap,2648,52878,2026-08-17T12:39:53Z,Python,2021-03-19T21:28:48Z,MIT,457,master,"Modern themes for Tkinter.  Sleek, responsive styles inspired by Bootstrap. Includes ready-to-use widgets, 30+ themes, and tools for building beautiful, cross-platform desktop apps with ease."
pynamodb/PynamoDB,https://github.com/pynamodb/PynamoDB,2647,2621,2026-05-29T11:20:50Z,Python,2014-01-20T02:18:35Z,MIT,430,master,A pythonic interface to Amazon's DynamoDB
joouha/euporie,https://github.com/joouha/euporie,2646,19610,2026-08-27T12:34:06Z,Python,2021-05-08T21:29:27Z,MIT,55,dev,Jupyter notebooks in the terminal
decompiler-explorer/decompiler-explorer,https://github.com/decompiler-explorer/decompiler-explorer,2646,4370,2026-09-01T01:55:38Z,Python,2021-10-25T21:52:06Z,MIT,230,master,"Decompiler Explorer! Compare tools on the forefront of static analysis, now in your web browser!"
pmorissette/ffn,https://github.com/pmorissette/ffn,2638,10110,2026-09-01T16:51:11Z,Python,2014-06-19T15:54:09Z,MIT,373,master,ffn - a financial function library for Python
nolar/kopf,https://github.com/nolar/kopf,2635,5182,2026-06-03T12:59:47Z,Python,2020-08-17T16:45:35Z,MIT,199,main,A Python framework to write Kubernetes operators in just a few lines of code
Windy3f3f3f3f/claude-code-from-scratch,https://github.com/Windy3f3f3f3f/claude-code-from-scratch,2633,2582,2026-07-09T09:34:10Z,Python,2026-03-31T12:26:06Z,MIT,537,main,Build your own Claude Code from scratch.  🔍 Claude Code 开源了 50 万行代码，读不动？用 ~5000 行 TypeScript / Python 从零复现核心架构，11 章分步教程带你理解 coding agent 精髓
open-gigaai/giga-brain-0,https://github.com/open-gigaai/giga-brain-0,2632,77909,2026-09-03T07:13:00Z,Python,2025-09-26T06:45:31Z,Apache-2.0,209,main,GigaBrain-0: A World Model-Powered Vision-Language-Action Model
Johnserf-Seed/f2,https://github.com/Johnserf-Seed/f2,2629,6918,2026-04-13T23:57:23Z,Python,2023-01-15T16:00:01Z,Apache-2.0,397,main,High-speed downloader for multiple platforms
antoinelame/GazeTracking,https://github.com/antoinelame/GazeTracking,2621,70659,2026-04-27T16:37:23Z,Python,2019-02-09T22:27:07Z,MIT,620,master,👀 Eye Tracking library easily implementable to your projects
dreamzero0/dreamzero,https://github.com/dreamzero0/dreamzero,2620,4122,2026-04-19T06:40:39Z,Python,2026-01-27T19:37:17Z,Apache-2.0,234,main,"Code to pretrain, fine-tune, and evaluate DreamZero and run sim & real-world evals"
plexe-ai/plexe,https://github.com/plexe-ai/plexe,2618,8787,2026-03-06T11:41:05Z,Python,2025-01-05T18:34:25Z,Apache-2.0,255,main,✨ Build a machine learning model from a prompt
centminmod/my-claude-code-setup,https://github.com/centminmod/my-claude-code-setup,2618,2500,2026-09-02T12:36:16Z,Python,2025-07-08T01:55:33Z,MIT,246,master,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
wee-slack/wee-slack,https://github.com/wee-slack/wee-slack,2617,3765,2026-08-17T19:51:15Z,Python,2014-04-03T16:34:39Z,MIT,231,master,"A WeeChat script for Slack.com. Supports threads and reactions, synchronizes read markers, provides typing notification, etc.."
Ericsson/codechecker,https://github.com/Ericsson/codechecker,2614,49585,2026-09-02T22:28:19Z,Python,2015-06-15T10:38:51Z,Apache-2.0,476,master,"CodeChecker is an analyzer tooling, defect database and viewer extension for static and dynamic analyzer tools."
open-telemetry/opentelemetry-python,https://github.com/open-telemetry/opentelemetry-python,2612,63494,2026-09-03T00:39:01Z,Python,2019-05-07T21:13:30Z,Apache-2.0,988,main,OpenTelemetry Python API and SDK 
NVIDIA/NeMo-Agent-Toolkit,https://github.com/NVIDIA/NeMo-Agent-Toolkit,2610,98257,2026-09-03T04:05:50Z,Python,2025-03-06T17:23:52Z,Apache-2.0,750,develop,The NVIDIA NeMo Agent toolkit is an open-source library for efficiently connecting and optimizing teams of AI agents.
CamDavidsonPilon/lifelines,https://github.com/CamDavidsonPilon/lifelines,2608,45437,2026-03-07T01:40:07Z,Python,2013-08-28T00:16:42Z,MIT,579,master,Survival analysis in Python
meta-pytorch/torchrec,https://github.com/meta-pytorch/torchrec,2602,31499,2026-09-03T12:08:11Z,Python,2021-07-12T23:15:48Z,BSD-3-Clause,687,main,Pytorch domain library for recommendation systems
huggingface/tau,https://github.com/huggingface/tau,2601,3899,2026-08-31T17:37:03Z,Python,2026-06-11T16:33:44Z,MIT,315,main,A Python port of Pi’s minimalist coding agent.
OmniSVG/OmniSVG,https://github.com/OmniSVG/OmniSVG,2599,37869,2026-03-01T14:47:29Z,Python,2025-04-07T11:14:32Z,Apache-2.0,106,main,"[NeurIPS 2025] OmniSVG is the first family of end-to-end multimodal SVG generators that leverage pre-trained Vision-Language Models (VLMs), capable of generating complex and detailed SVGs, from simple"
presslabs/gitfs,https://github.com/presslabs/gitfs,2595,2574,2026-04-13T17:09:38Z,Python,2014-06-30T08:53:33Z,Apache-2.0,164,master,Version controlled file system
glomatico/gamdl,https://github.com/glomatico/gamdl,2593,1215,2026-08-03T10:58:13Z,Python,2022-11-15T15:01:53Z,MIT,261,main,"A command-line app for downloading Apple Music songs, music videos and post videos."
python-lsp/python-lsp-server,https://github.com/python-lsp/python-lsp-server,2590,1476,2026-07-27T18:27:08Z,Python,2021-02-21T21:21:42Z,MIT,248,develop,"Fork of the python-language-server project, maintained by the Spyder IDE team and the community"
yaojingang/yao-meta-skill,https://github.com/yaojingang/yao-meta-skill,2587,9632,2026-08-17T09:19:43Z,Python,2026-03-31T11:59:35Z,MIT,242,main,"YAO = Yielding AI Outcomes. A rigorous engineering, evaluation, governance, and portability system for reusable agent skills."
asteroid-team/asteroid,https://github.com/asteroid-team/asteroid,2584,6179,2026-05-13T12:56:36Z,Python,2019-10-18T07:48:15Z,MIT,450,master,The PyTorch-based audio source separation toolkit for researchers
CrimsonForge-io/king-phisher,https://github.com/CrimsonForge-io/king-phisher,2584,7154,2026-08-04T09:42:12Z,Python,2014-01-02T20:00:55Z,BSD-3-Clause,581,master,Phishing Campaign Toolkit
pokepetter/ursina,https://github.com/pokepetter/ursina,2582,31651,2026-09-01T18:02:54Z,Python,2017-07-19T23:04:19Z,MIT,357,master,A 3D and 2D game engine for Python
gaasedelen/lighthouse,https://github.com/gaasedelen/lighthouse,2580,11254,2026-02-14T01:08:08Z,Python,2017-02-11T03:13:36Z,MIT,335,master,A Coverage Explorer for Reverse Engineers
sarperavci/CloudflareBypassForScraping,https://github.com/sarperavci/CloudflareBypassForScraping,2579,1614,2026-08-13T22:15:48Z,Python,2023-09-02T11:50:27Z,MIT,388,main,A cloudflare verification bypass script for webscraping
supabase/supabase-py,https://github.com/supabase/supabase-py,2575,4332,2026-09-03T09:59:16Z,Python,2020-08-28T06:29:30Z,MIT,541,main,"Python Client for Supabase. Query Postgres from Flask, Django, FastAPI. Python user authentication, security policies, edge functions, file storage, and realtime data streaming. Good first issue."
griptape-ai/griptape,https://github.com/griptape-ai/griptape,2575,22985,2026-09-01T20:22:25Z,Python,2023-01-14T18:02:16Z,Apache-2.0,255,main,"Modular Python framework for AI agents and workflows with chain-of-thought reasoning, tools, and memory. "
beancount/fava,https://github.com/beancount/fava,2564,18194,2026-08-25T18:09:41Z,Python,2015-12-04T15:12:55Z,MIT,403,main,Fava - web interface for Beancount
kayba-ai/agentic-context-engine,https://github.com/kayba-ai/agentic-context-engine,2563,39845,2026-08-29T01:24:36Z,Python,2025-10-15T15:36:20Z,Apache-2.0,306,main,🧠 Make your agents learn from experience. Now available as a hosted solution at kayba.ai 
zilliztech/memsearch,https://github.com/zilliztech/memsearch,2557,27011,2026-09-02T12:19:22Z,Python,2026-02-09T02:29:16Z,MIT,238,main,"A persistent, unified memory layer for all your AI agents (e.g. Claude Code, Codex, DSH), backed by Markdown and Milvus."
vllm-project/production-stack,https://github.com/vllm-project/production-stack,2555,9393,2026-09-02T05:28:20Z,Python,2025-01-21T23:09:11Z,Apache-2.0,480,main,vLLM’s reference system for K8S-native cluster-wide deployment with community-driven performance optimization
AMAP-ML/SkillClaw,https://github.com/AMAP-ML/SkillClaw,2553,2885,2026-08-17T08:48:07Z,Python,2026-04-10T03:25:47Z,MIT,253,main,Let Skills Evolve Collectively with Agentic Evolver 
scverse/scanpy,https://github.com/scverse/scanpy,2551,71477,2026-09-03T11:27:26Z,Python,2017-01-29T11:31:11Z,BSD-3-Clause,769,main,Single-cell analysis in Python. Scales to >100M cells.
frappe/frappe_docker,https://github.com/frappe/frappe_docker,2549,10865,2026-09-02T13:07:15Z,Python,2017-08-03T11:10:41Z,MIT,2698,main,"Docker environment for developing, deploying, and running Frappe applications (ERPNext and custom apps) in production and development"
splunk/attack_range,https://github.com/splunk/attack_range,2548,60002,2026-08-27T06:23:16Z,Python,2019-05-04T02:46:46Z,Apache-2.0,418,develop,A tool that allows you to create vulnerable instrumented local or cloud environments to simulate attacks against and collect the data into Splunk 
huggingface/OpenEnv,https://github.com/huggingface/OpenEnv,2541,88684,2026-09-01T22:24:31Z,Python,2025-10-01T16:13:38Z,BSD-3-Clause,433,main,An interface library for RL post training with environments. 
apache/burr,https://github.com/apache/burr,2540,57290,2026-09-03T13:03:54Z,Python,2024-01-29T23:27:07Z,Apache-2.0,193,main,"Build applications that make decisions (chatbots, agents, simulations, etc...). Monitor, trace, persist, and execute on your own infrastructure."
django-webpack/django-webpack-loader,https://github.com/django-webpack/django-webpack-loader,2539,9449,2026-05-13T14:48:04Z,Python,2015-05-16T16:33:58Z,MIT,340,master,Transparently use webpack with django
agronholm/anyio,https://github.com/agronholm/anyio,2536,3064,2026-09-02T21:45:54Z,Python,2018-08-19T21:07:18Z,MIT,251,master,High level asynchronous concurrency and networking framework that works on top of either Trio or asyncio
pydata/numexpr,https://github.com/pydata/numexpr,2536,3151,2026-08-31T19:47:39Z,Python,2013-11-30T22:33:48Z,MIT,227,master,"Fast numerical array expression evaluator for Python, NumPy, Pandas, PyTables and more"
huggingface/lighteval,https://github.com/huggingface/lighteval,2535,7325,2026-08-11T13:10:37Z,Python,2024-01-26T13:15:39Z,MIT,554,main,Lighteval is your all-in-one toolkit for evaluating LLMs across multiple backends
samuelcolvin/watchfiles,https://github.com/samuelcolvin/watchfiles,2532,2538,2026-08-09T06:45:58Z,Python,2017-10-13T17:31:51Z,MIT,144,main,"Simple, modern and fast file watching and code reload for Python, written in Rust"
fastapi-practices/fastapi-best-architecture,https://github.com/fastapi-practices/fastapi-best-architecture,2531,22732,2026-08-28T02:19:30Z,Python,2023-04-07T05:21:11Z,MIT,379,master,"Enterprise-level backend architecture solution with fastapi、sqlalchemy,、celery、pydantic、grafana、docker..."
mitogen-hq/mitogen,https://github.com/mitogen-hq/mitogen,2531,14848,2026-09-01T23:29:52Z,Python,2016-08-14T02:24:16Z,BSD-3-Clause,210,master,Distributed self-replicating programs in Python
alerta/alerta,https://github.com/alerta/alerta,2528,11512,2026-06-19T19:34:29Z,Python,2012-03-30T14:19:34Z,Apache-2.0,372,master,Alerta monitoring system
mongodb/motor,https://github.com/mongodb/motor,2525,3997,2026-08-31T17:13:27Z,Python,2013-01-11T21:34:44Z,Apache-2.0,216,master,Motor - the async Python driver for MongoDB and Tornado or asyncio
elementalsouls/Claude-OSINT,https://github.com/elementalsouls/Claude-OSINT,2521,1385,2026-08-30T18:38:56Z,Python,2026-04-26T21:09:56Z,MIT,467,main,"8 Claude skills · 100+ recon capabilities · 80 secret-regex patterns · 80+ dorks · 9 read-only credential validators · 27 attack-path templates · ~10,000 lines of structured tradecraft. Drop-in SKILL."
allegro/ralph,https://github.com/allegro/ralph,2516,40008,2026-09-02T10:53:50Z,Python,2012-05-17T14:04:57Z,Apache-2.0,594,ng,Ralph is the CMDB / Asset Management system for data center and back office hardware.
learning-at-home/hivemind,https://github.com/learning-at-home/hivemind,2516,12821,2026-01-11T21:13:45Z,Python,2020-02-27T13:50:19Z,MIT,232,master,Decentralized deep learning in PyTorch. Built to train models on thousands of volunteers across the world.
aws/agent-toolkit-for-aws,https://github.com/aws/agent-toolkit-for-aws,2512,5310,2026-09-03T13:54:22Z,Python,2026-04-23T12:44:08Z,Apache-2.0,283,main,"Official, AWS-supported MCP servers, skills, and plugins to help AI agents build on AWS"
yifan123/flow_grpo,https://github.com/yifan123/flow_grpo,2511,14650,2026-05-07T08:23:21Z,Python,2025-05-08T13:07:56Z,MIT,168,main,[NeurIPS 2025] An official implementation of Flow-GRPO: Training Flow Matching Models via Online RL
oegedijk/explainerdashboard,https://github.com/oegedijk/explainerdashboard,2510,86534,2026-02-11T19:52:59Z,Python,2019-10-30T08:26:16Z,MIT,348,master,"Quickly build Explainable AI dashboards that show the inner workings of so-called ""blackbox"" machine learning models."
hbldh/bleak,https://github.com/hbldh/bleak,2507,3652,2026-08-05T05:56:38Z,Python,2018-04-26T21:15:45Z,MIT,367,develop,A cross platform Bluetooth Low Energy Client for Python using asyncio
RDFLib/rdflib,https://github.com/RDFLib/rdflib,2504,24170,2026-09-02T12:48:56Z,Python,2012-02-03T05:49:13Z,BSD-3-Clause,606,main,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information."
scikit-learn-contrib/category_encoders,https://github.com/scikit-learn-contrib/category_encoders,2500,45492,2026-08-25T23:13:51Z,Python,2015-11-29T19:32:37Z,BSD-3-Clause,413,master,A library of sklearn compatible categorical variable encoders
napalm-automation/napalm,https://github.com/napalm-automation/napalm,2498,8265,2026-08-12T20:44:53Z,Python,2015-03-23T14:43:45Z,Apache-2.0,595,develop,Network Automation and Programmability Abstraction Layer with Multivendor support
ungoogled-software/ungoogled-chromium-windows,https://github.com/ungoogled-software/ungoogled-chromium-windows,2497,4685,2026-09-03T03:46:30Z,Python,2019-03-22T21:22:13Z,BSD-3-Clause,237,master,Windows packaging for ungoogled-chromium
sepandhaghighi/art,https://github.com/sepandhaghighi/art,2495,8058,2026-09-03T08:39:43Z,Python,2017-10-04T10:45:44Z,MIT,157,master,🎨 ASCII art library for Python
cocotb/cocotb,https://github.com/cocotb/cocotb,2488,12528,2026-09-01T15:21:52Z,Python,2013-06-12T20:07:15Z,BSD-3-Clause,679,master,cocotb: Python-based chip (RTL) verification
fastapi/asyncer,https://github.com/fastapi/asyncer,2487,2183,2026-09-02T14:49:19Z,Python,2022-01-04T21:14:39Z,MIT,89,main,"Asyncer, async and await, focused on developer experience."
fhamborg/news-please,https://github.com/fhamborg/news-please,2486,3140,2026-04-14T21:17:42Z,Python,2016-12-18T17:00:02Z,Apache-2.0,458,master,news-please - an integrated web crawler and information extractor for news that just works
pyparsing/pyparsing,https://github.com/pyparsing/pyparsing,2486,17237,2026-08-18T04:25:14Z,Python,2017-05-14T18:07:01Z,MIT,322,master,Python library for creating PEG parsers
exercism/python,https://github.com/exercism/python,2479,7983,2026-08-10T05:26:26Z,Python,2014-02-28T03:48:58Z,MIT,1522,main,Exercism exercises in Python.
huggingface/evaluate,https://github.com/huggingface/evaluate,2479,2182,2026-07-06T13:22:00Z,Python,2022-03-30T15:08:26Z,Apache-2.0,339,main,🤗 Evaluate: A library for easily evaluating machine learning models and datasets.
pytest-dev/pytest-testinfra,https://github.com/pytest-dev/pytest-testinfra,2477,1206,2026-07-20T20:32:30Z,Python,2015-03-15T20:49:52Z,Apache-2.0,359,main,Testinfra test your infrastructures
microsoft/Graphormer,https://github.com/microsoft/Graphormer,2474,8629,2026-06-12T20:05:34Z,Python,2021-05-27T05:31:18Z,MIT,376,main,Graphormer is a general-purpose deep learning backbone for molecular modeling.
pnnbao97/VieNeu-TTS,https://github.com/pnnbao97/VieNeu-TTS,2473,29340,2026-09-02T11:52:05Z,Python,2025-10-28T14:07:23Z,Apache-2.0,735,main,Vietnamese TTS with instant voice cloning • On-device • Real-time CPU inference • 24kHz audio quality • Chuyển văn bản thành giọng nói tiếng Việt • Text to speech tiếng Việt • TTS tiếng Việt 
wgsxm/PartCrafter,https://github.com/wgsxm/PartCrafter,2472,43852,2026-04-16T18:41:43Z,Python,2025-06-09T06:13:50Z,MIT,162,main,[NeurIPS 2025] PartCrafter: Structured 3D Mesh Generation via Compositional Latent Diffusion Transformers
Lightning-AI/torchmetrics,https://github.com/Lightning-AI/torchmetrics,2466,13911,2026-08-31T13:39:33Z,Python,2020-12-22T20:02:42Z,Apache-2.0,518,master,"Machine learning metrics for distributed, scalable PyTorch applications."
django-commons/django-simple-history,https://github.com/django-commons/django-simple-history,2463,3074,2026-09-01T17:12:52Z,Python,2011-03-06T22:42:19Z,BSD-3-Clause,508,master,Store model history and view/revert changes from admin site.
Zleap-AI/SAG,https://github.com/Zleap-AI/SAG,2460,52366,2026-09-03T04:52:18Z,Python,2025-11-07T07:33:35Z,MIT,155,main,A new SOTA for RAG — an original retrieval architecture and an open-source knowledge base for humans and agents.
fivetaku/insane-search,https://github.com/fivetaku/insane-search,2451,5092,2026-08-27T05:43:33Z,Python,2026-04-07T02:28:01Z,MIT,298,main,"Auto-bypass for blocked websites in Claude Code — Phase 0→3 adaptive scheduler, no API keys"
abseil/abseil-py,https://github.com/abseil/abseil-py,2450,1161,2026-08-20T19:48:20Z,Python,2017-09-19T21:45:02Z,Apache-2.0,279,main,Abseil Common Libraries (Python)
jingyaogong/minimind-o,https://github.com/jingyaogong/minimind-o,2450,6531,2026-08-06T14:08:34Z,Python,2026-05-01T04:20:16Z,Apache-2.0,291,master,"🎙️ A 0.1B Omni model trained from scratch, capable of listening, speaking, and seeing!"
google-parfait/tensorflow-federated,https://github.com/google-parfait/tensorflow-federated,2448,95285,2026-09-01T19:48:10Z,Python,2018-12-12T23:15:35Z,Apache-2.0,606,main,An open-source framework for machine learning and other computations on decentralized data.
Anning01/AIMedia,https://github.com/Anning01/AIMedia,2448,10233,2026-07-15T15:24:10Z,Python,2024-10-28T09:28:58Z,Apache-2.0,352,main,AIMedia 是一款自动抓取热点，AI创作文章，自动发布的集成软件。支持头条，小红书，公众号等
baaivision/Emu3,https://github.com/baaivision/Emu3,2444,1104,2026-01-12T08:39:22Z,Python,2024-09-26T11:03:22Z,Apache-2.0,100,main,Next-Token Prediction is All You Need
dromara/domain-admin,https://github.com/dromara/domain-admin,2444,22528,2026-06-07T11:00:12Z,Python,2022-09-23T08:54:53Z,MIT,388,master,域名SSL证书监测平台、SSL证书申请自动续签。Domain and SSL Cert monitor System. 
the-momentum/open-wearables,https://github.com/the-momentum/open-wearables,2442,55500,2026-09-03T12:30:26Z,Python,2025-10-30T15:47:04Z,MIT,469,main,Self-hosted platform to unify wearable health data through one AI-ready API.
ShinMegamiBoson/OpenPlanter,https://github.com/ShinMegamiBoson/OpenPlanter,2442,1357,2026-03-06T00:30:14Z,Python,2026-02-20T01:04:23Z,MIT,367,main,
TorchIO-project/torchio,https://github.com/TorchIO-project/torchio,2439,62417,2026-08-01T19:06:40Z,Python,2019-11-26T09:10:09Z,Apache-2.0,275,main,Medical imaging processing for AI applications.
hitsz-ids/synthetic-data-generator,https://github.com/hitsz-ids/synthetic-data-generator,2437,4399,2026-08-31T18:41:48Z,Python,2023-08-10T03:08:07Z,Apache-2.0,392,main,SDG is a specialized framework designed to generate high-quality structured tabular data.
jherrodthomas/automotive-skills-suite,https://github.com/jherrodthomas/automotive-skills-suite,2436,4790,2026-09-03T11:06:58Z,Python,2026-05-01T10:30:37Z,MIT,99,main,"100+ installable Claude skills covering Engineering areas such as, ISO 26262 functional safety, ISO/SAE 21434 cybersecurity, ISO 21448 SOTIF, AIAG-VDA quality (APQP/PPAP/FMEA), Automotive SPICE, and c"
shenweichen/DeepMatch,https://github.com/shenweichen/DeepMatch,2433,1424,2026-04-18T05:14:22Z,Python,2020-04-06T04:07:33Z,Apache-2.0,541,master,A deep matching model library for recommendations & advertising. It's easy to train models and to export representation vectors which can be used for ANN search.
BigDawnGhost/wenyi,https://github.com/BigDawnGhost/wenyi,2433,2428,2026-09-02T14:34:21Z,Python,2026-06-14T16:33:47Z,MIT,186,main,将被语言阻隔的作品，带到读者的语言中。Bringing literature into your language.
omry/omegaconf,https://github.com/omry/omegaconf,2429,11991,2026-09-03T12:02:11Z,Python,2018-09-03T14:59:01Z,BSD-3-Clause,159,main,Flexible Python configuration system. The last one you will ever need.
OpenDCAI/DataFlex,https://github.com/OpenDCAI/DataFlex,2429,4784,2026-08-27T12:20:01Z,Python,2025-08-09T09:56:55Z,Apache-2.0,334,main,"Data-centric LLM training with dynamic sample selection, domain mixture optimization, and example reweighting inside the LLaMA-Factory training loop."
ggozad/oterm,https://github.com/ggozad/oterm,2427,36525,2026-09-02T09:18:45Z,Python,2023-10-10T07:29:26Z,MIT,138,main,the terminal client for LLMs
jackmpcollins/magentic,https://github.com/jackmpcollins/magentic,2416,6007,2026-03-11T13:44:45Z,Python,2023-06-18T04:04:06Z,MIT,127,main,Seamlessly integrate LLMs as Python functions
SCons/scons,https://github.com/SCons/scons,2416,28806,2026-08-28T18:26:43Z,Python,2017-09-24T19:23:46Z,MIT,357,master,SCons - a software construction tool
LoRexxar/Kunlun-M,https://github.com/LoRexxar/Kunlun-M,2415,21251,2026-09-01T07:20:13Z,Python,2017-09-07T06:25:58Z,MIT,315,master,"KunLun-M — Open-source static code analysis for PHP, Nodejs/JavaScript, Python, Golang, Java and C/C++, with AST-based semantic scanning and one-click AI Agent integration (OpenClaw, Codex, Claude Cod"
landing-ai/ade-cli,https://github.com/landing-ai/ade-cli,2411,1151,2026-08-19T04:36:14Z,Python,2025-03-12T23:10:57Z,Apache-2.0,254,main,The official CLI for Agentic Document Extraction (ADE) by LandingAI — parse documents and extract schema-shaped data from your terminal
CodeBoarding/CodeBoarding,https://github.com/CodeBoarding/CodeBoarding,2411,95103,2026-09-03T14:09:43Z,Python,2025-04-08T19:57:56Z,MIT,202,main,Interactive architecture diagrams for codebases
radixark/miles,https://github.com/radixark/miles,2411,59982,2026-09-03T14:21:51Z,Python,2025-10-09T06:04:57Z,Apache-2.0,430,main,"Miles is an enterprise-facing reinforcement learning framework for LLM and VLM post-training, forked from and co-evolving with slime."
amagine-ai/Amagine3D,https://github.com/amagine-ai/Amagine3D,2410,5113,2026-08-29T12:40:40Z,Python,2026-08-19T15:31:34Z,Apache-2.0,95,main,Amagine3D: From hardware requirements to editable 3D designs
nv-tlabs/3dgrut,https://github.com/nv-tlabs/3dgrut,2407,56271,2026-09-01T19:39:56Z,Python,2025-03-20T00:06:26Z,Apache-2.0,280,main,Ray tracing and hybrid rasterization of Gaussian particles
Django-CRM/Django-CRM,https://github.com/Django-CRM/Django-CRM,2402,33351,2026-09-02T00:16:59Z,Python,2017-05-24T11:15:47Z,MIT,1042,master,Open Source CRM for Startups and enterprises. Django + SvelteKit · Self-hosted · Multi-tenant · Free forever
ariebovenberg/whenever,https://github.com/ariebovenberg/whenever,2400,5584,2026-09-02T17:52:54Z,Python,2023-11-10T21:08:49Z,MIT,37,main,"⏰ Type-safe datetimes for Python that get DST right. Rust or pure Python, your choice"
PyWavelets/pywt,https://github.com/PyWavelets/pywt,2399,14878,2026-09-02T19:53:33Z,Python,2013-07-22T20:10:04Z,MIT,540,main,PyWavelets - Wavelet Transforms in Python
earendil-works/absurd,https://github.com/earendil-works/absurd,2398,2774,2026-08-10T17:23:16Z,Python,2025-10-20T22:15:50Z,Apache-2.0,113,main,An experiment in durability
e2b-dev/code-interpreter,https://github.com/e2b-dev/code-interpreter,2398,2410,2026-09-01T21:30:56Z,Python,2024-03-11T22:08:25Z,Apache-2.0,225,main,Python & JS/TS SDK for running AI-generated code/code interpreting in your AI app 
shepherd-agents/shepherd,https://github.com/shepherd-agents/shepherd,2394,16547,2026-08-09T20:42:47Z,Python,2026-06-24T17:26:46Z,MIT,206,main,"A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write f"
QuantEcon/QuantEcon.py,https://github.com/QuantEcon/QuantEcon.py,2393,19724,2026-08-23T13:42:11Z,Python,2013-03-22T00:27:36Z,MIT,2284,main,A community based Python library for quantitative economics
xhtml2pdf/xhtml2pdf,https://github.com/xhtml2pdf/xhtml2pdf,2389,46790,2026-09-03T02:33:46Z,Python,2011-05-16T13:45:29Z,Apache-2.0,657,master,A library for converting HTML into PDFs using ReportLab
asyml/texar,https://github.com/asyml/texar,2388,14236,2026-07-21T02:23:58Z,Python,2017-07-22T19:02:05Z,Apache-2.0,367,master,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/"
samuelgursky/davinci-resolve-mcp,https://github.com/samuelgursky/davinci-resolve-mcp,2385,20764,2026-09-03T13:19:14Z,Python,2025-03-18T03:11:04Z,MIT,282,main,MCP server integration for DaVinci Resolve Studio
bcefghj/ai-agent-interview-guide,https://github.com/bcefghj/ai-agent-interview-guide,2381,10743,2026-04-01T12:38:52Z,Python,2026-04-01T12:38:36Z,MIT,240,main,AI Agent 面试全攻略：从零到Offer，包含200+面试题、企业级项目(Python/Java/Go)、简历模板、STAR面试稿、哆啦A梦漫画图解
zai-org/GLM-V,https://github.com/zai-org/GLM-V,2381,35286,2026-09-02T06:35:25Z,Python,2025-06-28T08:44:06Z,Apache-2.0,183,main,GLM-4.6V/4.5V/4.1V-Thinking: Towards Versatile Multimodal Reasoning with Scalable Reinforcement Learning
knowsuchagency/mcp2cli,https://github.com/knowsuchagency/mcp2cli,2379,35352,2026-08-30T00:48:36Z,Python,2026-03-09T03:46:37Z,MIT,174,main,"Turn any MCP, OpenAPI, or GraphQL server into a CLI — at runtime, with zero codegen"
pydn/ComfyUI-to-Python-Extension,https://github.com/pydn/ComfyUI-to-Python-Extension,2377,2198,2026-05-10T21:24:03Z,Python,2023-07-30T22:23:43Z,MIT,214,main,A powerful tool that translates ComfyUI workflows into executable Python code.
dusklinux/dusky,https://github.com/dusklinux/dusky,2377,21791,2026-09-03T14:21:14Z,Python,2025-11-14T13:07:28Z,MIT,107,main,an unhealthy amount of work has been put into this...star it? 
OpenGVLab/InternVideo,https://github.com/OpenGVLab/InternVideo,2376,59923,2026-07-02T03:20:41Z,Python,2022-11-23T12:57:00Z,Apache-2.0,158,main,[ECCV2024] Video Foundation Models & Data for Multimodal Understanding
